id,first_name,last_name,email,registration_date,is_active,address,phone_number
4d395827-ee5d-404f-9959-00ab970fb712,John,Jones,Matthew.Brown@example.com,2024-04-16,True,"ул. Кутузова, д. 14",+79088719823
bcb189f3-171d-4e61-88b6-e8236bad47b7,Edward,Jones,Bob.Bryant@example.com,2023-05-15,True,"ул. Гришина, д. 31",+79842368784
10706c4b-db43-4705-9b11-2f99fb4550f6,Edward,Long,Adam.Bryant@example.com,2023-09-21,False,"ул. Гришина, д. 82",+79814825976
6ae2de46-99d6-4918-8009-47875773e25b,Edward,Jones,John.Bekker@example.com,2024-10-14,False,"ул. Кутузова, д. 76",+79742513070
fe2b8951-8314-4625-b6d4-e1d4d679bea1,John,Long,Adam.Bryant@example.com,2024-06-11,True,"ул. Кутузова, д. 14",+79113519059
ed80bf08-6476-4fd7-b49e-b752771064e3,Adam,Bryant,John.Bryant@example.com,2023-02-06,False,"ул. Гришина, д. 37",+79601290763
e19598c9-7d7a-446f-ac84-da755fc33435,John,Jones,Matthew.Long@example.com,2023-12-03,True,"ул. Поклонная, д. 76",+79044534121
300fd2b5-e925-43fc-9005-018caa309879,Adam,Jones,Bob.Bryant@example.com,2024-11-20,True,"ул. Поклонная, д. 12",+79241347179
13daf853-55b7-4afa-b4be-32eee99a024c,Bob,Brown,Edward.Bryant@example.com,2024-04-22,False,"ул. Гришина, д. 59",+79911350601
b971afe7-0044-4c04-92c0-a2f610c17711,Bob,Bekker,Bob.Brown@example.com,2024-12-18,True,"ул. Кутузова, д. 43",+79984116631
b972f76f-db87-4f55-a0c8-8f47ffcd79d3,Adam,Bekker,Matthew.Long@example.com,2024-12-15,True,"ул. Кутузова, д. 53",+79585808022
e9680781-0326-45f9-994f-0bd534557911,Bob,Long,Edward.Brown@example.com,2023-12-23,True,"ул. Кутузова, д. 34",+79917783092
313afd10-d3cd-4426-9f5f-2b79c959de34,Edward,Bekker,Matthew.Bekker@example.com,2025-02-17,True,"ул. Кутузова, д. 62",+79097409233
c654f259-96bb-4440-8278-8697dff6777b,Matthew,Long,Edward.Jones@example.com,2023-05-29,True,"ул. Гришина, д. 100",+79801418574
c32be20f-2b1d-482d-9611-aefd474dd9f4,Adam,Bryant,Bob.Bryant@example.com,2024-01-10,True,"ул. Кутузова, д. 31",+79209790548
ac056c0c-6da2-4e78-956a-44f1eee31a2a,Adam,Bekker,John.Bekker@example.com,2024-01-05,False,"ул. Кутузова, д. 48",+79475697699
04581ebe-4600-45f6-8394-2a7602425612,Bob,Long,John.Brown@example.com,2024-07-28,True,"ул. Поклонная, д. 28",+79548907567
21cea150-6ab5-47dc-a741-cd119d76573b,Adam,Brown,Matthew.Bekker@example.com,2023-05-25,True,"ул. Гришина, д. 53",+79995923300
fbf7ed94-66fc-4e6f-9082-f01a6e4f03e4,Edward,Brown,Adam.Brown@example.com,2022-10-22,True,"ул. Поклонная, д. 40",+79161571752
973aef85-a96a-4dd7-874a-fc0d6bb88539,Matthew,Brown,Adam.Brown@example.com,2024-10-24,False,"ул. Кутузова, д. 62",+79676711936
a403f2f2-3abf-4ca5-ac3c-928b78f990fb,John,Brown,Matthew.Bryant@example.com,2024-03-22,True,"ул. Поклонная, д. 23",+79316483831
375e2329-f4da-4b92-ab65-43acb5c05e9a,John,Long,Matthew.Jones@example.com,2024-03-06,True,"ул. Кутузова, д. 99",+79277720269
df18bae0-bb02-43c8-87b3-a40b5df94ef2,Edward,Bryant,Matthew.Bryant@example.com,2024-01-19,True,"ул. Кутузова, д. 37",+79302821827
fa0352bc-bb27-405c-9c98-aa9d9ef040f6,Matthew,Long,Edward.Brown@example.com,2023-12-05,True,"ул. Гришина, д. 26",+79541944020
b4d95a8a-679a-4bce-aeb1-f46ebc72e534,Matthew,Jones,John.Brown@example.com,2024-08-19,True,"ул. Поклонная, д. 28",+79061808979
0867c63f-553b-423d-a856-e261d43caac7,John,Bryant,Bob.Jones@example.com,2023-08-07,True,"ул. Поклонная, д. 93",+79453463475
3bbc2591-1f81-4354-a932-8520b40b4298,Matthew,Bryant,Adam.Brown@example.com,2023-12-26,True,"ул. Гришина, д. 58",+79437722451
05541d63-aa6f-4c88-892f-743ef10a2caa,Bob,Brown,Edward.Brown@example.com,2022-12-20,False,"ул. Гришина, д. 80",+79024533004
2ae34913-8197-4fa4-bed6-66422f82b9d4,John,Bryant,John.Bekker@example.com,2023-06-07,True,"ул. Кутузова, д. 22",+79745184194
44a10902-bacc-4108-8d74-758c61837b62,Bob,Long,Edward.Bryant@example.com,2024-10-18,True,"ул. Поклонная, д. 30",+79062183520
b9296f8b-192a-4c8f-9143-4895c3e691a7,Edward,Bryant,Adam.Bekker@example.com,2023-11-14,True,"ул. Гришина, д. 32",+79013315282
94cc86bf-e64c-479d-8d66-ecc4a551932f,Matthew,Bryant,Edward.Jones@example.com,2024-09-27,True,"ул. Поклонная, д. 24",+79202631483
c5667023-4835-4ea1-9a81-d4a5369d395c,Adam,Bryant,Matthew.Brown@example.com,2023-08-03,True,"ул. Гришина, д. 33",+79313356611
0847cd32-a1ad-4285-bea1-2f4f817885bd,Adam,Long,John.Brown@example.com,2023-07-15,False,"ул. Кутузова, д. 45",+79617673868
97c84d2e-534e-4a0e-8cda-0d7560430b78,Adam,Long,Bob.Bekker@example.com,2024-06-15,True,"ул. Кутузова, д. 43",+79907084982
a702915e-61da-47c4-860e-42522903e687,John,Jones,John.Bryant@example.com,2025-06-01,True,"ул. Гришина, д. 1",+79205707302
eda2e0f2-8dc6-4432-a437-651040e8ac20,Matthew,Brown,Matthew.Bekker@example.com,2025-05-08,True,"ул. Гришина, д. 91",+79373139726
